method,sigma_mhz,num_samples,average_fidelity,average_gate_fidelity,fidelity_variance
adam_noise,2.999,60,0.7728378427156137,0.8485585618104091,0.0074187238345006
adam_noise,3.0,60,0.7595549694353372,0.8397033129568915,0.0078925128175591
adam_noise,3.001,60,0.7601778137882556,0.8401185425255037,0.0078764097453062
adam_noise,3.002,60,0.7757886873305597,0.8505257915537064,0.0064958201167858
adam_noise,3.003,60,0.7656055644588191,0.843737042972546,0.0059382276203491
adam_noise,3.004,60,0.765455706852237,0.8436371379014913,0.0079776603119182
adam_noise,3.005,60,0.7686438840969723,0.8457625893979815,0.0091310803491476
adam_noise,3.006,60,0.7668628532565706,0.8445752355043803,0.0072916611106436
adam_noise,3.007,60,0.7687513803477823,0.8458342535651883,0.0074576671194516
adam_noise,3.008,60,0.7617495027050587,0.8411663351367058,0.0088998052291089
adam_noise,3.009,60,0.7717867785445289,0.8478578523630192,0.008296056909547
adam_noise,3.01,60,0.7703971881611948,0.8469314587741299,0.0091034256233946
adam_noise,3.011,60,0.7609019568784776,0.8406013045856517,0.0074188323304698
adam_noise,3.012,60,0.7759955680759545,0.8506637120506363,0.0064482421363141
adam_noise,3.013,60,0.7586016261088753,0.8390677507392502,0.0075519480676101
adam_noise,3.014,60,0.7677618046797714,0.845174536453181,0.00797309112865
adam_noise,3.015,60,0.7623461226488351,0.84156408176589,0.0060571227641852
adam_noise,3.016,60,0.7694249827488655,0.846283321832577,0.0078386803131368
adam_noise,3.017,60,0.7553051837237865,0.8368701224825243,0.0090183665649713
adam_noise,3.018,60,0.7767910063331641,0.8511940042221093,0.0087983637650738
adam_noise,3.019,60,0.7495253625922588,0.8330169083948391,0.0093556042776414
adam_noise,3.02,60,0.7731307481220755,0.8487538320813837,0.0065580124810577
adam_noise,3.021,60,0.7624813673471984,0.8416542448981322,0.0084148913190758
adam_noise,3.022,60,0.7718311097423997,0.8478874064949332,0.0060159371673405
adam_noise,3.023,60,0.7561320637830764,0.8374213758553842,0.0087660254620656
adam_noise,3.024,60,0.7691476799120622,0.8460984532747081,0.008795272534325
adam_noise,3.025,60,0.7611174475093563,0.8407449650062375,0.0101722935446004
adam_noise,3.026,60,0.7664175453075455,0.8442783635383636,0.0092354331549099
adam_noise,3.027,60,0.760098261149418,0.8400655074329454,0.0120212911719651
adam_noise,3.028,60,0.7734434479754109,0.848962298650274,0.0078072667863674
adam_noise,3.029,60,0.7633137609621439,0.8422091739747626,0.0076634429564882
adam_noise,3.03,60,0.7675090679536345,0.845006045302423,0.0049667445314631
adam_noise,3.031,60,0.7621729660934565,0.8414486440623042,0.0059565135056431
adam_noise,3.032,60,0.7719567858788432,0.8479711905858954,0.0074105895691362
adam_noise,3.033,60,0.7625306315075007,0.8416870876716671,0.0083888757755711
adam_noise,3.034,60,0.771810454645548,0.8478736364303653,0.0062284455101593
adam_noise,3.035,60,0.7594439773614763,0.8396293182409842,0.0087179147254623
adam_noise,3.036,60,0.7475241079439081,0.8316827386292721,0.0093035668903091
adam_noise,3.037,60,0.7545072691059644,0.8363381794039763,0.0091570124022053
adam_noise,3.038,60,0.7504895835436695,0.8336597223624462,0.0103322506452032
adam_noise,3.039,60,0.7784198041437272,0.8522798694291515,0.0070596170945348
adam_noise,3.04,60,0.7707837503485528,0.8471891668990352,0.008130935774174
adam_noise,3.041,60,0.7551480752093878,0.8367653834729252,0.0067628969547592
adam_noise,3.042,60,0.7612301488777499,0.8408200992518333,0.0087548797238859
adam_noise,3.043,60,0.7700512328222479,0.8467008218814985,0.0075186604827759
adam_noise,3.044,60,0.7523268917429949,0.83488459449533,0.0075688060818237
adam_noise,3.045,60,0.7603316001604083,0.8402210667736055,0.0102746568791667
adam_noise,3.046,60,0.7611424037941175,0.8407616025294117,0.0093676085696479
adam_noise,3.047,60,0.7806337672913461,0.8537558448608974,0.0063570924311098
adam_noise,3.048,60,0.7563920109285991,0.8375946739523994,0.0110041234986589
adam_noise,3.049,60,0.7704220011615674,0.8469480007743783,0.0075868037699352
adam_noise,3.05,60,0.7523912650068727,0.8349275100045818,0.0070998297176417
adam_noise,3.051,60,0.7461086313273919,0.8307390875515946,0.0064920073490602
adam_noise,3.052,60,0.7794779036132955,0.8529852690755303,0.0064423802031751
adam_noise,3.053,60,0.7465042570495235,0.8310028380330157,0.008883832517113
adam_noise,3.054,60,0.7600922034338621,0.8400614689559079,0.0078283008712553
adam_noise,3.055,60,0.767273374921343,0.8448489166142287,0.0085121790319519
adam_noise,3.056,60,0.7660486676443067,0.8440324450962043,0.0070181428457192
adam_noise,3.057,60,0.7475387547270278,0.8316925031513519,0.0084734437622338
adam_noise,3.058,60,0.7658742929874078,0.8439161953249386,0.0069801872774433
adam_noise,3.059,60,0.7512860396547212,0.8341906931031474,0.0097378003259773
adam_noise,3.06,60,0.7621449556104751,0.8414299704069834,0.0084317158555124
adam_noise,3.061,60,0.7522544045744906,0.8348362697163271,0.0105057311531761
adam_noise,3.062,60,0.7634073016620699,0.8422715344413799,0.0077617055327437
adam_noise,3.063,60,0.7725583655419461,0.8483722436946307,0.0077331670793847
adam_noise,3.064,60,0.7584907526211724,0.8389938350807816,0.0094322355448802
adam_noise,3.065,60,0.758192966378205,0.8387953109188033,0.0065341190281686
adam_noise,3.066,60,0.7534475634681854,0.8356317089787902,0.0117305542282778
adam_noise,3.067,60,0.7647668207724773,0.8431778805149849,0.008701375157096
adam_noise,3.068,60,0.7539985911728255,0.8359990607818837,0.0092246380130159
adam_noise,3.069,60,0.7570897038593101,0.8380598025728734,0.0084286745907424
adam_noise,3.07,60,0.7597860465490286,0.8398573643660191,0.009108628112702
adam_noise,3.071,60,0.7531271439067102,0.8354180959378068,0.0100495393927003
adam_noise,3.072,60,0.765198727074986,0.8434658180499907,0.0060352936607431
adam_noise,3.073,60,0.7658450198515709,0.8438966799010473,0.0077378848335382
adam_noise,3.074,60,0.7697976068214307,0.8465317378809538,0.0081565250863628
adam_noise,3.075,60,0.7623698224847355,0.8415798816564903,0.0067980575995138
adam_noise,3.076,60,0.7754202613507635,0.8502801742338423,0.0089906600317198
adam_noise,3.077,60,0.753359197089359,0.8355727980595726,0.0071092349779672
adam_noise,3.078,60,0.7696487258116685,0.8464324838744458,0.0070487145577459
adam_noise,3.079,60,0.7583488305997268,0.8388992203998179,0.0098135511286273
adam_noise,3.08,60,0.7618764082592562,0.8412509388395041,0.0092096253808841
adam_noise,3.081,60,0.7543642045091132,0.8362428030060755,0.0103480103148118
adam_noise,3.082,60,0.7570698468630925,0.8380465645753951,0.0078326058904983
adam_noise,3.083,60,0.7586512868827154,0.8391008579218102,0.0099528729769168
adam_noise,3.084,60,0.760942679279238,0.8406284528528253,0.0096159216571294
adam_noise,3.085,60,0.7532892351683802,0.8355261567789202,0.0085946046034889
adam_noise,3.086,60,0.7687490973403976,0.8458327315602651,0.0088633999784245
adam_noise,3.087,60,0.7620534308350657,0.8413689538900438,0.0093277211056786
adam_noise,3.088,60,0.7451571250263116,0.830104750017541,0.0077891072420639
adam_noise,3.089,60,0.7651318972641993,0.8434212648427994,0.0093128981605469
adam_noise,3.09,60,0.7547250475269341,0.8364833650179561,0.0087363797558398
adam_noise,3.091,60,0.7392829954089812,0.8261886636059875,0.0086738119589956
adam_noise,3.092,60,0.758892444181835,0.8392616294545566,0.0056162808279591
adam_noise,3.093,60,0.7318843307929721,0.8212562205286481,0.0104753320846898
adam_noise,3.094,60,0.7586014890628691,0.839067659375246,0.010488019258984
adam_noise,3.095,60,0.7566440266187988,0.8377626844125325,0.0063819681436408
adam_noise,3.096,60,0.743828907836773,0.829219271891182,0.0105988539360963
adam_noise,3.097,60,0.7553562064236392,0.8369041376157594,0.0081841399498125
adam_noise,3.098,60,0.7439171851072599,0.82927812340484,0.0087123223859351
adam_noise,3.099,60,0.7457894414571176,0.830526294304745,0.0103133979171982
adam_noise,3.1,60,0.7682057043834782,0.8454704695889855,0.0074205093722276
adam_noise,3.101,60,0.7562166266687684,0.8374777511125123,0.005648386067537
adam_noise,3.102,60,0.7606923335005357,0.8404615556670239,0.0066961279156444
adam_noise,3.103,60,0.7587699168307718,0.8391799445538478,0.0066558695729779
adam_noise,3.104,60,0.7498902425619041,0.833260161707936,0.0068456747137824
adam_noise,3.105,60,0.7458409865651656,0.8305606577101105,0.0085207402159763
adam_noise,3.106,60,0.7622891962075797,0.8415261308050531,0.0079087229603543
adam_noise,3.107,60,0.7633513291504836,0.8422342194336557,0.0093284460428885
adam_noise,3.108,60,0.7628966091878603,0.8419310727919068,0.006886735608748
adam_noise,3.109,60,0.7441859382687037,0.8294572921791358,0.0093467752231078
adam_noise,3.11,60,0.7613690497572645,0.8409126998381763,0.0080071390436936
adam_noise,3.111,60,0.7542949038273121,0.8361966025515414,0.0102552657795339
adam_noise,3.112,60,0.763525440775543,0.842350293850362,0.0080739160017939
adam_noise,3.113,60,0.7432424214212479,0.8288282809474986,0.009087582165584
adam_noise,3.114,60,0.7575776488307533,0.8383850992205022,0.0127709192313055
adam_noise,3.115,60,0.74535774075588,0.8302384938372533,0.0094557050574629
adam_noise,3.116,60,0.7359917378162697,0.8239944918775132,0.0089710099067895
adam_noise,3.117,60,0.7535517018554663,0.8357011345703108,0.0086568780694539
adam_noise,3.118,60,0.7594745679292323,0.8396497119528216,0.0068236259833358
adam_noise,3.119,60,0.7570637203945149,0.8380424802630099,0.0085598428576336
adam_noise,3.12,60,0.7518665014750668,0.8345776676500446,0.0042190205947331
adam_noise,3.121,60,0.7571349006154529,0.8380899337436353,0.0091120978999847
adam_noise,3.122,60,0.7465657931549847,0.8310438621033231,0.0110218584270369
adam_noise,3.123,60,0.7613036612437529,0.8408691074958353,0.0108927406385529
adam_noise,3.124,60,0.7506998138829586,0.8337998759219724,0.0109918883356084
adam_noise,3.125,60,0.7540851915470748,0.8360567943647165,0.0092304556481017
adam_noise,3.126,60,0.747411270283078,0.831607513522052,0.0078126299952851
adam_noise,3.127,60,0.7497470735680544,0.8331647157120363,0.0090791667607324
adam_noise,3.128,60,0.7491995425729557,0.8327996950486373,0.0106880635441568
adam_noise,3.129,60,0.7620373030757892,0.8413582020505261,0.0080662128015617
adam_noise,3.13,60,0.7563745376696094,0.8375830251130729,0.0076944532257833
adam_noise,3.131,60,0.7509978419686916,0.8339985613124611,0.0075257977053318
adam_noise,3.132,60,0.7458641959769116,0.8305761306512744,0.0103973762086588
adam_noise,3.133,60,0.7411228415224371,0.8274152276816248,0.0086121176000834
adam_noise,3.134,60,0.7453703935528562,0.8302469290352374,0.0111886116337561
adam_noise,3.135,60,0.7441740534019583,0.8294493689346388,0.009165740824048
adam_noise,3.136,60,0.7504791439383727,0.8336527626255817,0.0066913251519207
adam_noise,3.137,60,0.7634194362330005,0.8422796241553336,0.007308004187649
adam_noise,3.138,60,0.7529711077254276,0.8353140718169518,0.0081324883152596
adam_noise,3.139,60,0.7416004390182845,0.8277336260121896,0.0113756026975974
adam_noise,3.14,60,0.7568182694602554,0.837878846306837,0.0095124416005876
adam_noise,3.141,60,0.7649900717394809,0.8433267144929872,0.0081535280800862
adam_noise,3.142,60,0.7475141169145034,0.8316760779430022,0.0098387562901281
adam_noise,3.143,60,0.7496944452312155,0.8331296301541437,0.0068309496293545
adam_noise,3.144,60,0.7451477421752626,0.8300984947835084,0.0065835754744628
adam_noise,3.145,60,0.7309299998000793,0.8206199998667195,0.0115019288882105
adam_noise,3.146,60,0.746934565610712,0.8312897104071414,0.0115029277641139
adam_noise,3.147,60,0.7493009218220859,0.8328672812147239,0.0081550380604896
adam_noise,3.148,60,0.7349914479010593,0.8233276319340396,0.0094576374278711
adam_noise,3.149,60,0.7501175595860259,0.833411706390684,0.0066182752688177
adam_noise,3.15,60,0.7601976361398521,0.8401317574265681,0.0089005683074907
adam_noise,3.151,60,0.7406463048047158,0.8270975365364772,0.0098418485675011
adam_noise,3.152,60,0.756145006387144,0.837430004258096,0.0058334179737245
adam_noise,3.153,60,0.7365475984202936,0.8243650656135291,0.0122417775329043
adam_noise,3.154,60,0.7618117785147154,0.8412078523431435,0.0082907454733435
adam_noise,3.155,60,0.7466801388378385,0.831120092558559,0.0090634201143644
adam_noise,3.156,60,0.7513512477905238,0.8342341651936825,0.007688070686504
adam_noise,3.157,60,0.7341860539270751,0.82279070261805,0.0077306769407371
adam_noise,3.158,60,0.7632802729676369,0.8421868486450913,0.0106086345149414
adam_noise,3.159,60,0.7627036329654415,0.841802421976961,0.0068237449086225
adam_noise,3.16,60,0.73867427580688,0.82578285053792,0.0087222448772088
adam_noise,3.161,60,0.7445300307807191,0.829686687187146,0.0106853734110773
adam_noise,3.162,60,0.7400727070644606,0.8267151380429737,0.0094882387615399
adam_noise,3.163,60,0.7463974377274274,0.8309316251516182,0.0082501526588755
adam_noise,3.164,60,0.7409053374566317,0.8272702249710878,0.0079889534450847
adam_noise,3.165,60,0.7440233273488561,0.8293488848992374,0.0098974566291975
adam_noise,3.166,60,0.738891472770033,0.8259276485133554,0.0061714166920942
adam_noise,3.167,60,0.7266916709279174,0.8177944472852783,0.010146351090443
adam_noise,3.168,60,0.7531002734723904,0.835400182314927,0.0078571099262087
adam_noise,3.169,60,0.7466898457572052,0.8311265638381368,0.0110037875917786
adam_noise,3.17,60,0.7380573861227067,0.8253715907484711,0.0092064707656795
adam_noise,3.171,60,0.7342637840726232,0.8228425227150821,0.0084203869777267
adam_noise,3.172,60,0.7437715984777937,0.8291810656518624,0.0078265449565243
adam_noise,3.173,60,0.744230972640175,0.82948731509345,0.0090882088826246
adam_noise,3.174,60,0.7291100501728714,0.8194067001152477,0.0103979954172311
adam_noise,3.175,60,0.7452367706925691,0.8301578471283794,0.0087957069930294
adam_noise,3.176,60,0.7459010571288969,0.830600704752598,0.0082290001944595
adam_noise,3.177,60,0.7512278318945911,0.8341518879297274,0.0084400248379897
adam_noise,3.178,60,0.748396358999853,0.8322642393332353,0.0079207369197809
adam_noise,3.179,60,0.7537049230443205,0.835803282029547,0.008664245597832
adam_noise,3.18,60,0.7592576805114644,0.8395051203409762,0.0068146441824799
adam_noise,3.181,60,0.7491629960891311,0.8327753307260873,0.0088862769401115
adam_noise,3.182,60,0.7425742823431323,0.8283828548954215,0.0078846329732101
adam_noise,3.183,60,0.746383130647833,0.8309220870985553,0.0101405845343128
adam_noise,3.184,60,0.733679181393895,0.82245278759593,0.0103323907296716
adam_noise,3.185,60,0.7410344695575652,0.8273563130383769,0.0082309968776631
adam_noise,3.186,60,0.7412983250461112,0.8275322166974074,0.0067396020250976
adam_noise,3.187,60,0.7382174075209474,0.8254782716806316,0.0077410445418131
adam_noise,3.188,60,0.737710818972164,0.8251405459814426,0.0094049268107382
adam_noise,3.189,60,0.7371765626518407,0.8247843751012272,0.0135137148314072
adam_noise,3.19,60,0.7371550117231163,0.8247700078154109,0.0097728474200118
adam_noise,3.191,60,0.7459884815190532,0.8306589876793687,0.010897854901328
adam_noise,3.192,60,0.7376352337997482,0.8250901558664987,0.0109559510174949
adam_noise,3.193,60,0.731223534985081,0.820815689990054,0.0098706445551151
adam_noise,3.194,60,0.7418267778277776,0.8278845185518517,0.010267737814821
adam_noise,3.195,60,0.742606690124805,0.8284044600832033,0.0107917568268072
adam_noise,3.196,60,0.7457516495451451,0.8305010996967633,0.0085764403690567
adam_noise,3.197,60,0.7495020527342677,0.8330013684895118,0.0095660472608398
adam_noise,3.198,60,0.754560862012938,0.8363739080086253,0.0106516931983048
adam_noise,3.199,60,0.7426443209175811,0.8284295472783875,0.0102867314140324
adam_noise,3.2,60,0.7468519929036292,0.8312346619357528,0.0064386149129621
adam_noise,3.201,60,0.7539544628144828,0.8359696418763218,0.0089663288706357
adam_noise,3.202,60,0.7459374671962423,0.8306249781308281,0.0079565770646707
adam_noise,3.203,60,0.7381670252723364,0.825444683514891,0.0075035045576379
adam_noise,3.204,60,0.749972011338438,0.8333146742256253,0.0101346999410653
adam_noise,3.205,60,0.7296671583642458,0.8197781055761638,0.0108473309407799
adam_noise,3.206,60,0.7369245434938712,0.8246163623292474,0.0117103920271003
adam_noise,3.207,60,0.7255358923333783,0.8170239282222522,0.0113862186647516
adam_noise,3.208,60,0.7480631403871513,0.8320420935914342,0.0065299022465286
adam_noise,3.209,60,0.7483887291957404,0.8322591527971603,0.0077387286181523
adam_noise,3.21,60,0.7398281715398378,0.8265521143598918,0.0104068500213912
adam_noise,3.211,60,0.7346783987243275,0.823118932482885,0.0145419919349381
adam_noise,3.212,60,0.7487869922731714,0.8325246615154476,0.0114495945704279
adam_noise,3.213,60,0.7534885697306746,0.8356590464871164,0.0070646982662167
adam_noise,3.214,60,0.7481697717759622,0.8321131811839747,0.0061686718215229
adam_noise,3.215,60,0.7505454262784037,0.8336969508522691,0.0090055084843271
adam_noise,3.216,60,0.7354133822434354,0.8236089214956236,0.0104716551779063
adam_noise,3.217,60,0.7391049101850327,0.8260699401233551,0.0093538047879398
adam_noise,3.218,60,0.7398661307321143,0.8265774204880761,0.0106138519872188
adam_noise,3.219,60,0.734122024774843,0.822748016516562,0.0101816971114925
adam_noise,3.22,60,0.7361397295319368,0.8240931530212912,0.0096303291486663
adam_noise,3.221,60,0.739937464861697,0.8266249765744647,0.0083767468734789
adam_noise,3.222,60,0.7353523654107373,0.8235682436071583,0.009255775376195
adam_noise,3.223,60,0.7150093477535615,0.8100062318357076,0.0118782207945644
adam_noise,3.224,60,0.7335750582285532,0.8223833721523688,0.0123892533199365
adam_noise,3.225,60,0.7501012546795605,0.8334008364530403,0.0098530975863035
adam_noise,3.226,60,0.7351427368489032,0.8234284912326021,0.0108506816117527
adam_noise,3.227,60,0.7421237277797221,0.8280824851864814,0.0080488503962657
